date,population,status,exceedance
2026-01-03T13:00:00,21.033,P,N
2026-01-03T14:00:00,24.689,P,N
2026-01-03T15:00:00,27.946,P,N
2026-01-03T16:00:00,35.579,P,N
2026-01-03T17:00:00,51.847,P,N
2026-01-03T18:00:00,41.353,P,N
2026-01-03T19:00:00,56.418,P,N
2026-01-03T20:00:00,53.193,P,N
2026-01-03T21:00:00,51.499,P,N
2026-01-03T22:00:00,48.320,P,N
2026-01-03T23:00:00,46.957,P,N
2026-01-04T00:00:00,40.960,P,N
2026-01-04T01:00:00,46.133,P,N
2026-01-04T02:00:00,42.558,P,N
2026-01-04T03:00:00,37.963,P,N
2026-01-04T04:00:00,36.847,P,N
2026-01-04T05:00:00,25.098,P,N
2026-01-04T06:00:00,49.378,P,N
2026-01-04T07:00:00,44.972,P,N
2026-01-04T08:00:00,49.301,P,N
2026-01-04T09:00:00,52.682,P,N
2026-01-04T10:00:00,38.008,P,N
2026-01-04T11:00:00,33.298,P,N
2026-01-04T12:00:00,36.604,P,N
2026-01-04T13:00:00,33.330,P,N
2026-01-04T14:00:00,38.055,P,N
2026-01-04T15:00:00,39.785,P,N
2026-01-04T16:00:00,45.944,P,N
2026-01-04T17:00:00,60.155,P,N
2026-01-04T18:00:00,63.564,P,N
2026-01-04T19:00:00,67.067,P,N
2026-01-04T20:00:00,52.776,P,N
2026-01-04T21:00:00,50.125,P,N
2026-01-04T22:00:00,35.158,P,N
2026-01-04T23:00:00,31.058,P,N
2026-01-05T00:00:00,43.956,P,N
2026-01-05T01:00:00,33.457,P,N
2026-01-05T02:00:00,30.189,P,N
2026-01-05T03:00:00,16.651,P,N
2026-01-05T04:00:00,33.020,P,N
2026-01-05T05:00:00,39.581,P,N
2026-01-05T06:00:00,69.899,P,N
2026-01-05T07:00:00,86.945,P,N
2026-01-05T08:00:00,69.136,P,N
2026-01-05T09:00:00,70.182,P,N
2026-01-05T10:00:00,61.160,P,N
2026-01-05T11:00:00,43.687,P,N
2026-01-05T12:00:00,28.695,P,N
2026-01-05T13:00:00,32.905,P,N
2026-01-05T14:00:00,33.691,P,N
2026-01-05T15:00:00,52.155,P,N
2026-01-05T16:00:00,67.393,P,N
2026-01-05T17:00:00,62.184,P,N
2026-01-05T18:00:00,71.481,P,N
2026-01-05T19:00:00,75.759,P,N
2026-01-05T20:00:00,74.070,P,N
2026-01-05T21:00:00,66.436,P,N
2026-01-05T22:00:00,72.825,P,N
2026-01-05T23:00:00,56.197,P,N
2026-01-06T00:00:00,63.644,P,N
2026-01-06T01:00:00,40.174,P,N
2026-01-06T02:00:00,23.176,P,N
2026-01-06T03:00:00,34.701,P,N
2026-01-06T04:00:00,58.010,P,N
2026-01-06T05:00:00,56.407,P,N
2026-01-06T06:00:00,62.367,P,N
2026-01-06T07:00:00,66.575,P,N
2026-01-06T08:00:00,49.383,P,N
2026-01-06T09:00:00,67.175,P,N
2026-01-06T10:00:00,46.711,P,N
2026-01-06T11:00:00,37.156,P,N
2026-01-06T12:00:00,37.410,P,N
2026-01-06T13:00:00,52.813,P,N
2026-01-06T14:00:00,52.479,P,N
2026-01-06T15:00:00,54.337,P,N
2026-01-06T16:00:00,62.596,P,N
2026-01-06T17:00:00,39.248,P,N
2026-01-06T18:00:00,31.616,P,N
2026-01-06T19:00:00,28.397,P,N
2026-01-06T20:00:00,24.171,P,N
2026-01-06T21:00:00,23.881,P,N
2026-01-06T22:00:00,12.574,P,N
2026-01-06T23:00:00,15.105,P,N
2026-01-07T00:00:00,20.968,P,N
2026-01-07T01:00:00,23.816,P,N
2026-01-07T02:00:00,30.369,P,N
2026-01-07T03:00:00,23.902,P,N
2026-01-07T04:00:00,18.857,P,N
2026-01-07T05:00:00,24.933,P,N
2026-01-07T06:00:00,43.415,P,N
2026-01-07T07:00:00,44.167,P,N
2026-01-07T08:00:00,42.500,P,N
2026-01-07T09:00:00,39.146,P,N
2026-01-07T10:00:00,36.009,P,N
2026-01-07T11:00:00,37.929,P,N
2026-01-07T12:00:00,34.228,P,N
2026-01-07T13:00:00,42.095,P,N
2026-01-07T14:00:00,29.094,P,N
2026-01-07T15:00:00,42.306,P,N
2026-01-07T16:00:00,41.588,P,N
2026-01-07T17:00:00,62.718,P,N
2026-01-07T18:00:00,57.941,P,N
2026-01-07T19:00:00,54.511,P,N
2026-01-07T20:00:00,50.427,P,N
2026-01-07T21:00:00,47.285,P,N
2026-01-07T22:00:00,48.023,P,N
2026-01-07T23:00:00,57.775,P,N
2026-01-08T00:00:00,35.629,P,N
2026-01-08T01:00:00,25.528,P,N
2026-01-08T02:00:00,24.292,P,N
2026-01-08T03:00:00,27.955,P,N
2026-01-08T04:00:00,37.625,P,N
2026-01-08T05:00:00,56.588,P,N
2026-01-08T06:00:00,62.283,P,N
2026-01-08T07:00:00,60.808,P,N
2026-01-08T08:00:00,52.299,P,N
2026-01-08T09:00:00,56.834,P,N
2026-01-08T10:00:00,52.043,P,N
2026-01-08T11:00:00,42.316,P,N
2026-01-08T12:00:00,38.335,P,N
2026-01-08T13:00:00,37.980,P,N
2026-01-08T14:00:00,35.170,P,N
2026-01-08T15:00:00,39.862,P,N
2026-01-08T16:00:00,42.076,P,N
2026-01-08T17:00:00,36.971,P,N
2026-01-08T18:00:00,34.460,P,N
2026-01-08T19:00:00,23.782,P,N
2026-01-08T20:00:00,18.845,P,N
2026-01-08T21:00:00,15.096,P,N
2026-01-08T22:00:00,12.852,P,N
2026-01-08T23:00:00,17.628,P,N
2026-01-09T00:00:00,12.012,P,N
2026-01-09T01:00:00,9.266,P,N
2026-01-09T02:00:00,8.116,P,N
2026-01-09T03:00:00,8.986,P,N
2026-01-09T04:00:00,8.643,P,N
2026-01-09T05:00:00,11.279,P,N
2026-01-09T06:00:00,14.263,P,N
2026-01-09T07:00:00,20.739,P,N
2026-01-09T08:00:00,20.666,P,N
2026-01-09T09:00:00,24.255,P,N
2026-01-09T10:00:00,25.714,P,N
2026-01-09T11:00:00,23.865,P,N
2026-01-09T12:00:00,22.447,P,N
2026-01-09T13:00:00,23.692,P,N
2026-01-09T14:00:00,27.397,P,N
2026-01-09T15:00:00,30.449,P,N
2026-01-09T16:00:00,29.313,P,N
2026-01-09T17:00:00,30.613,P,N
2026-01-09T18:00:00,36.272,P,N
2026-01-09T19:00:00,41.800,P,N
2026-01-09T20:00:00,36.540,P,N
2026-01-09T21:00:00,39.658,P,N
2026-01-09T22:00:00,41.546,P,N
2026-01-09T23:00:00,38.309,P,N
2026-01-10T00:00:00,39.665,P,N
2026-01-10T01:00:00,34.665,P,N
2026-01-10T02:00:00,33.322,P,N
2026-01-10T03:00:00,32.648,P,N
2026-01-10T04:00:00,30.246,P,N
2026-01-10T05:00:00,37.792,P,N
2026-01-10T06:00:00,46.993,P,N
2026-01-10T07:00:00,49.194,P,N
2026-01-10T08:00:00,52.045,P,N
2026-01-10T09:00:00,62.021,P,N
2026-01-10T10:00:00,65.818,P,N
2026-01-10T11:00:00,51.012,P,N
2026-01-10T12:00:00,51.446,P,N
2026-01-10T13:00:00,49.360,P,N
2026-01-10T14:00:00,64.685,P,N
2026-01-10T15:00:00,76.175,P,N
2026-01-10T16:00:00,70.020,P,N
2026-01-10T17:00:00,77.871,P,N
2026-01-10T18:00:00,78.994,P,N
2026-01-10T19:00:00,79.388,P,N
2026-01-10T20:00:00,73.918,P,N
2026-01-10T21:00:00,69.587,P,N
2026-01-10T22:00:00,61.444,P,N
2026-01-10T23:00:00,39.435,P,N
2026-01-11T00:00:00,38.661,P,N
2026-01-11T01:00:00,24.383,P,N
2026-01-11T02:00:00,18.661,P,N
2026-01-11T03:00:00,14.147,P,N
2026-01-11T04:00:00,11.741,P,N
2026-01-11T05:00:00,12.714,P,N
2026-01-11T06:00:00,10.579,P,N
2026-01-11T07:00:00,10.513,P,N
2026-01-11T08:00:00,11.011,P,N
2026-01-11T09:00:00,13.525,P,N
2026-01-11T10:00:00,17.543,P,N
2026-01-11T11:00:00,19.246,P,N
2026-01-11T12:00:00,18.840,P,N
2026-01-11T13:00:00,22.011,P,N
2026-01-11T14:00:00,19.970,P,N
2026-01-11T15:00:00,21.300,P,N
2026-01-11T16:00:00,25.500,P,N
2026-01-11T17:00:00,17.029,P,N
2026-01-11T18:00:00,17.971,P,N
2026-01-11T19:00:00,14.080,P,N
2026-01-11T20:00:00,14.191,P,N
2026-01-11T21:00:00,19.608,P,N
2026-01-11T22:00:00,18.800,P,N
2026-01-11T23:00:00,20.958,P,N
2026-01-12T00:00:00,20.846,P,N
2026-01-12T01:00:00,15.253,P,N
2026-01-12T02:00:00,9.360,P,N
2026-01-12T03:00:00,9.463,P,N
2026-01-12T04:00:00,14.526,P,N
2026-01-12T05:00:00,15.509,P,N
2026-01-12T06:00:00,29.716,P,N
2026-01-12T07:00:00,47.319,P,N
2026-01-12T08:00:00,44.971,P,N
2026-01-12T09:00:00,37.841,P,N
2026-01-12T10:00:00,42.376,P,N
2026-01-12T11:00:00,34.439,P,N
2026-01-12T12:00:00,37.310,P,N
2026-01-12T13:00:00,38.798,P,N
2026-01-12T14:00:00,35.009,P,N
2026-01-12T15:00:00,40.323,P,N
2026-01-12T16:00:00,55.177,P,N
2026-01-12T17:00:00,51.173,P,N
2026-01-12T18:00:00,53.526,P,N
2026-01-12T19:00:00,50.311,P,N
2026-01-12T20:00:00,36.136,P,N
2026-01-12T21:00:00,27.343,P,N
2026-01-12T22:00:00,20.663,P,N
2026-01-12T23:00:00,14.575,P,N
2026-01-13T00:00:00,16.926,P,N
2026-01-13T01:00:00,11.599,P,N
2026-01-13T02:00:00,10.564,P,N
2026-01-13T03:00:00,12.394,P,N
2026-01-13T04:00:00,33.768,P,N
2026-01-13T05:00:00,23.486,P,N
2026-01-13T06:00:00,43.569,P,N
2026-01-13T07:00:00,67.616,P,N
2026-01-13T08:00:00,66.950,P,N
2026-01-13T09:00:00,56.122,P,N
2026-01-13T10:00:00,40.769,P,N
2026-01-13T11:00:00,32.698,P,N
2026-01-13T12:00:00,48.841,P,N
2026-01-13T13:00:00,45.077,P,N
2026-01-13T14:00:00,48.889,P,N
2026-01-13T15:00:00,41.425,P,N
2026-01-13T16:00:00,45.835,P,N
2026-01-13T17:00:00,49.348,P,N
2026-01-13T18:00:00,61.544,P,N
2026-01-13T19:00:00,77.413,P,N
2026-01-13T20:00:00,63.835,P,N
2026-01-13T21:00:00,57.514,P,N
2026-01-13T22:00:00,61.855,P,N
2026-01-13T23:00:00,57.175,P,N
2026-01-14T00:00:00,51.845,P,N
2026-01-14T01:00:00,32.146,P,N
2026-01-14T02:00:00,21.656,P,N
2026-01-14T03:00:00,28.716,P,N
2026-01-14T04:00:00,38.694,P,N
2026-01-14T05:00:00,41.633,P,N
2026-01-14T06:00:00,38.357,P,N
2026-01-14T07:00:00,51.796,P,N
2026-01-14T08:00:00,57.860,P,N
2026-01-14T09:00:00,61.936,P,N
2026-01-14T10:00:00,50.812,P,N
2026-01-14T11:00:00,49.652,P,N
2026-01-14T12:00:00,46.119,P,N
2026-01-14T13:00:00,57.026,P,N
2026-01-14T14:00:00,51.197,P,N
2026-01-14T15:00:00,55.000,P,N
2026-01-14T16:00:00,66.114,P,N
2026-01-14T17:00:00,65.083,P,N
2026-01-14T18:00:00,59.705,P,N
2026-01-14T19:00:00,48.951,P,N
2026-01-14T20:00:00,36.003,P,N
2026-01-14T21:00:00,34.284,P,N
2026-01-14T22:00:00,28.836,P,N
2026-01-14T23:00:00,20.533,P,N
2026-01-15T00:00:00,18.096,P,N
2026-01-15T01:00:00,16.842,P,N
2026-01-15T02:00:00,10.847,P,N
2026-01-15T03:00:00,10.247,P,N
2026-01-15T04:00:00,14.989,P,N
2026-01-15T05:00:00,22.457,P,N
2026-01-15T06:00:00,37.010,P,N
2026-01-15T07:00:00,53.525,P,N
2026-01-15T08:00:00,61.047,P,N
2026-01-15T09:00:00,62.519,P,N
2026-01-15T10:00:00,59.684,P,N
2026-01-15T11:00:00,53.743,P,N
2026-01-15T12:00:00,57.631,P,N
2026-01-15T13:00:00,46.221,P,N
2026-01-15T14:00:00,43.932,P,N
2026-01-15T15:00:00,66.770,P,N
2026-01-15T16:00:00,44.586,P,N
2026-01-15T17:00:00,30.033,P,N
2026-01-15T18:00:00,34.939,P,N
2026-01-15T19:00:00,46.112,P,N
2026-01-15T20:00:00,62.791,P,N
2026-01-15T21:00:00,73.965,P,N
2026-01-15T22:00:00,81.105,P,N
2026-01-15T23:00:00,54.179,P,N
2026-01-16T00:00:00,58.503,P,N
2026-01-16T01:00:00,45.513,P,N
2026-01-16T02:00:00,25.672,P,N
2026-01-16T03:00:00,31.886,P,N
2026-01-16T04:00:00,30.742,P,N
2026-01-16T05:00:00,25.836,P,N
2026-01-16T06:00:00,43.932,P,N
2026-01-16T07:00:00,51.617,P,N
2026-01-16T08:00:00,57.068,P,N
2026-01-16T09:00:00,51.290,P,N
2026-01-16T10:00:00,41.697,P,N
2026-01-16T11:00:00,42.024,P,N
2026-01-16T12:00:00,32.486,P,N
2026-01-16T13:00:00,33.848,P,N
2026-01-16T14:00:00,43.114,P,N
2026-01-16T15:00:00,53.307,P,N
2026-01-16T16:00:00,44.641,P,N
2026-01-16T17:00:00,47.311,P,N
2026-01-16T18:00:00,43.223,P,N
2026-01-16T19:00:00,42.079,P,N
2026-01-16T20:00:00,32.704,P,N
2026-01-16T21:00:00,41.479,P,N
2026-01-16T22:00:00,44.695,P,N
2026-01-16T23:00:00,31.232,P,N
2026-01-17T00:00:00,23.038,P,N
2026-01-17T01:00:00,22.075,P,N
2026-01-17T02:00:00,16.188,P,N
2026-01-17T03:00:00,16.788,P,N
2026-01-17T04:00:00,17.387,P,N
2026-01-17T05:00:00,16.406,P,N
2026-01-17T06:00:00,28.289,P,N
2026-01-17T07:00:00,30.033,P,N
2026-01-17T08:00:00,39.299,P,N
2026-01-17T09:00:00,54.179,P,N
2026-01-17T10:00:00,35.756,P,N
2026-01-17T11:00:00,39.681,P,N
2026-01-17T12:00:00,34.066,P,N
2026-01-17T13:00:00,41.152,P,N
2026-01-17T14:00:00,31.069,P,N
2026-01-17T15:00:00,31.614,P,N
2026-01-17T16:00:00,30.687,P,N
2026-01-17T17:00:00,54.670,P,N
2026-01-17T18:00:00,60.556,P,N
2026-01-17T19:00:00,56.250,P,N
2026-01-17T20:00:00,61.974,P,N
2026-01-17T21:00:00,61.974,P,N
2026-01-17T22:00:00,58.485,P,N
2026-01-17T23:00:00,53.144,P,N
2026-01-18T00:00:00,47.311,P,N
2026-01-18T01:00:00,34.448,P,N
2026-01-18T02:00:00,30.033,P,N
2026-01-18T03:00:00,19.677,P,N
2026-01-18T04:00:00,17.115,P,N
2026-01-18T05:00:00,13.681,P,N
2026-01-18T06:00:00,12.318,P,N
2026-01-18T07:00:00,13.681,P,N
2026-01-18T08:00:00,13.354,P,N
2026-01-18T09:00:00,16.134,P,N
2026-01-18T10:00:00,18.805,P,N
2026-01-18T11:00:00,29.815,P,N
2026-01-18T12:00:00,28.343,P,N
2026-01-18T13:00:00,31.123,P,N
2026-01-18T14:00:00,30.960,P,N
2026-01-18T15:00:00,34.993,P,N
2026-01-18T16:00:00,36.465,P,N
2026-01-18T17:00:00,33.194,P,N
2026-01-18T18:00:00,38.808,P,N
2026-01-18T19:00:00,38.590,P,N
2026-01-18T20:00:00,37.337,P,N
2026-01-18T21:00:00,33.358,P,N
2026-01-18T22:00:00,36.356,P,N
2026-01-18T23:00:00,38.754,P,N
2026-01-19T00:00:00,36.337,P,N
2026-01-19T01:00:00,31.723,P,N
2026-01-19T02:00:00,33.903,P,N
2026-01-19T03:00:00,33.739,P,N
2026-01-19T04:00:00,35.266,P,N
2026-01-19T05:00:00,37.555,P,N
2026-01-19T06:00:00,41.316,P,N
2026-01-19T07:00:00,42.515,P,N
2026-01-19T08:00:00,44.259,P,N
2026-01-19T09:00:00,45.349,P,N
2026-01-19T10:00:00,34.884,P,N
2026-01-19T11:00:00,32.268,P,N
2026-01-19T12:00:00,39.899,P,N
2026-01-19T13:00:00,42.569,P,N
2026-01-19T14:00:00,39.735,P,N
2026-01-19T15:00:00,42.842,P,N
2026-01-19T16:00:00,41.970,P,N
2026-01-19T17:00:00,36.465,P,N
2026-01-19T18:00:00,35.320,P,N
2026-01-19T19:00:00,31.014,P,N
2026-01-19T20:00:00,27.308,P,N
2026-01-19T21:00:00,34.284,P,N
2026-01-19T22:00:00,25.563,P,N
2026-01-19T23:00:00,17.060,P,N
2026-01-20T00:00:00,13.663,P,N
2026-01-20T01:00:00,10.901,P,N
2026-01-20T02:00:00,8.067,P,N
2026-01-20T03:00:00,6.432,P,N
2026-01-20T04:00:00,12.264,P,N
2026-01-20T05:00:00,17.169,P,N
2026-01-20T06:00:00,25.890,P,N
2026-01-20T07:00:00,29.270,P,N
2026-01-20T08:00:00,28.452,P,N
2026-01-20T09:00:00,22.566,P,N
2026-01-20T10:00:00,25.836,P,N
2026-01-20T11:00:00,19.077,P,N
2026-01-20T12:00:00,19.459,P,N
2026-01-20T13:00:00,27.199,P,N
2026-01-20T14:00:00,17.824,P,N
2026-01-20T15:00:00,22.457,P,N
2026-01-20T16:00:00,23.383,P,N
2026-01-20T17:00:00,18.369,P,N
2026-01-20T18:00:00,24.037,P,N
2026-01-20T19:00:00,22.402,P,N
2026-01-20T20:00:00,21.857,P,N
2026-01-20T21:00:00,21.748,P,N
2026-01-20T22:00:00,22.784,P,N
2026-01-20T23:00:00,24.419,P,N
2026-01-21T00:00:00,20.494,P,N
2026-01-21T01:00:00,16.188,P,N
2026-01-21T02:00:00,17.333,P,N
2026-01-21T03:00:00,16.352,P,N
2026-01-21T04:00:00,24.746,P,N
2026-01-21T05:00:00,16.243,P,N
2026-01-21T06:00:00,23.220,P,N
2026-01-21T07:00:00,33.467,P,N
2026-01-21T08:00:00,29.597,P,N
2026-01-21T09:00:00,33.630,P,N
2026-01-21T10:00:00,35.429,P,N
2026-01-21T11:00:00,30.414,P,N
2026-01-21T12:00:00,33.412,P,N
2026-01-21T13:00:00,26.272,P,N
2026-01-21T14:00:00,24.746,P,N
2026-01-21T15:00:00,22.021,P,N
2026-01-21T16:00:00,21.094,P,N
2026-01-21T17:00:00,19.840,P,N
2026-01-21T18:00:00,21.312,P,N
2026-01-21T19:00:00,19.677,P,N
2026-01-21T20:00:00,18.151,P,N
2026-01-21T21:00:00,18.096,P,N
2026-01-21T22:00:00,20.603,P,N
2026-01-21T23:00:00,21.857,P,N
2026-01-22T00:00:00,15.625,P,N
2026-01-22T01:00:00,19.677,P,N
2026-01-22T02:00:00,18.423,P,N
2026-01-22T03:00:00,10.411,P,N
2026-01-22T04:00:00,10.029,P,N
2026-01-22T05:00:00,20.549,P,N
2026-01-22T06:00:00,15.643,P,N
2026-01-22T07:00:00,21.257,P,N
2026-01-22T08:00:00,23.547,P,N
2026-01-22T09:00:00,23.874,P,N
2026-01-22T10:00:00,23.710,P,N
2026-01-22T11:00:00,23.656,P,N
2026-01-22T12:00:00,26.872,P,N
2026-01-22T13:00:00,30.033,P,N
2026-01-22T14:00:00,28.125,P,N
2026-01-22T15:00:00,29.324,P,N
2026-01-22T16:00:00,33.303,P,N
2026-01-22T17:00:00,30.033,P,N
2026-01-22T18:00:00,24.582,P,N
2026-01-22T19:00:00,23.220,P,N
2026-01-22T20:00:00,24.528,P,N
2026-01-22T21:00:00,29.651,P,N
2026-01-22T22:00:00,34.066,P,N
2026-01-22T23:00:00,26.708,P,N
2026-01-23T00:00:00,19.550,P,N
2026-01-23T01:00:00,12.482,P,N
2026-01-23T02:00:00,7.958,P,N
2026-01-23T03:00:00,17.224,P,N
2026-01-23T04:00:00,9.103,P,N
2026-01-23T05:00:00,12.427,P,N
2026-01-23T06:00:00,17.715,P,N
2026-01-23T07:00:00,22.947,P,N
2026-01-23T08:00:00,22.021,P,N
2026-01-23T09:00:00,22.021,P,N
2026-01-23T10:00:00,18.587,P,N
2026-01-23T11:00:00,18.532,P,N
2026-01-23T12:00:00,20.930,P,N
2026-01-23T13:00:00,18.859,P,N
2026-01-23T14:00:00,23.765,P,N
2026-01-23T15:00:00,26.272,P,N
2026-01-23T16:00:00,24.964,P,N
2026-01-23T17:00:00,23.819,P,N
2026-01-23T18:00:00,28.071,P,N
2026-01-23T19:00:00,25.454,P,N
2026-01-23T20:00:00,18.369,P,N
2026-01-23T21:00:00,16.842,P,N
2026-01-23T22:00:00,16.297,P,N
2026-01-23T23:00:00,16.733,P,N
2026-01-24T00:00:00,14.172,P,N
2026-01-24T01:00:00,8.557,P,N
2026-01-24T02:00:00,7.685,P,N
2026-01-24T03:00:00,7.413,P,N
2026-01-24T04:00:00,7.522,P,N
2026-01-24T05:00:00,6.922,P,N
2026-01-24T06:00:00,8.612,P,N
2026-01-24T07:00:00,9.920,P,N
2026-01-24T08:00:00,11.065,P,N
2026-01-24T09:00:00,16.624,P,N
2026-01-24T10:00:00,22.947,P,N
2026-01-24T11:00:00,23.438,P,N
2026-01-24T12:00:00,23.274,P,N
2026-01-24T13:00:00,24.037,P,N
2026-01-24T14:00:00,25.400,P,N
2026-01-24T15:00:00,19.350,P,N
2026-01-24T16:00:00,19.568,P,N
2026-01-24T17:00:00,29.706,P,N
2026-01-24T18:00:00,23.274,P,N
2026-01-24T19:00:00,25.345,P,N
2026-01-24T20:00:00,19.949,P,N
2026-01-24T21:00:00,19.077,P,N
2026-01-24T22:00:00,27.362,P,N
2026-01-24T23:00:00,15.752,P,N
2026-01-25T00:00:00,10.538,P,N
2026-01-25T01:00:00,11.283,P,N
2026-01-25T02:00:00,7.685,P,N
2026-01-25T03:00:00,14.390,P,N
2026-01-25T04:00:00,13.736,P,N
2026-01-25T05:00:00,14.063,P,N
2026-01-25T06:00:00,13.736,P,N
2026-01-25T07:00:00,20.385,P,N
2026-01-25T08:00:00,10.847,P,N
2026-01-25T09:00:00,14.880,P,N
2026-01-25T10:00:00,17.224,P,N
2026-01-25T11:00:00,17.824,P,N
2026-01-25T12:00:00,17.387,P,N
2026-01-25T13:00:00,17.224,P,N
2026-01-25T14:00:00,17.824,P,N
2026-01-25T15:00:00,17.987,P,N
2026-01-25T16:00:00,17.224,P,N
2026-01-25T17:00:00,16.406,P,N
2026-01-25T18:00:00,17.660,P,N
2026-01-25T19:00:00,18.750,P,N
2026-01-25T20:00:00,21.802,P,N
2026-01-25T21:00:00,23.329,P,N
2026-01-25T22:00:00,23.056,P,N
2026-01-25T23:00:00,18.042,P,N
2026-01-26T00:00:00,16.207,P,N
2026-01-26T01:00:00,13.954,P,N
2026-01-26T02:00:00,12.264,P,N
2026-01-26T03:00:00,11.010,P,N
2026-01-26T04:00:00,12.809,P,N
2026-01-26T05:00:00,17.715,P,N
2026-01-26T06:00:00,20.167,P,N
2026-01-26T07:00:00,26.327,P,N
2026-01-26T08:00:00,28.125,P,N
2026-01-26T09:00:00,31.614,P,N
2026-01-26T10:00:00,27.526,P,N
2026-01-26T11:00:00,27.253,P,N
2026-01-26T12:00:00,28.670,P,N
2026-01-26T13:00:00,28.943,P,N
2026-01-26T14:00:00,29.433,P,N
2026-01-26T15:00:00,34.939,P,N
2026-01-26T16:00:00,33.303,P,N
2026-01-26T17:00:00,33.521,P,N
2026-01-26T18:00:00,34.666,P,N
2026-01-26T19:00:00,31.396,P,N
2026-01-26T20:00:00,30.742,P,N
2026-01-26T21:00:00,27.362,P,N
2026-01-26T22:00:00,28.725,P,N
2026-01-26T23:00:00,21.748,P,N
2026-01-27T00:00:00,20.204,P,N
2026-01-27T01:00:00,22.729,P,N
2026-01-27T02:00:00,19.350,P,N
2026-01-27T03:00:00,20.004,P,N
2026-01-27T04:00:00,17.060,P,N
2026-01-27T05:00:00,14.390,P,N
2026-01-27T06:00:00,13.300,P,N
2026-01-27T07:00:00,20.494,P,N
2026-01-27T08:00:00,29.651,P,N
2026-01-27T09:00:00,28.997,P,N
2026-01-27T10:00:00,25.236,P,N
2026-01-27T11:00:00,29.161,P,N
2026-01-27T12:00:00,30.960,P,N
2026-01-27T13:00:00,29.978,P,N
2026-01-27T14:00:00,27.689,P,N
2026-01-27T15:00:00,28.234,P,N
2026-01-27T16:00:00,38.863,P,N
2026-01-27T17:00:00,36.083,P,N
2026-01-27T18:00:00,31.614,P,N
2026-01-27T19:00:00,31.941,P,N
2026-01-27T20:00:00,50.309,P,N
2026-01-27T21:00:00,52.708,P,N
2026-01-27T22:00:00,41.970,P,N
2026-01-27T23:00:00,32.322,P,N
2026-01-28T00:00:00,30.425,P,N
2026-01-28T01:00:00,24.358,P,N
2026-01-28T02:00:00,31.451,P,N
2026-01-28T03:00:00,24.028,P,N
2026-01-28T04:00:00,57.844,P,N
2026-01-28T05:00:00,62.737,P,N
2026-01-28T06:00:00,71.755,P,N
2026-01-28T07:00:00,73.954,P,N
2026-01-28T08:00:00,67.906,P,N
2026-01-28T09:00:00,69.500,P,N
2026-01-28T10:00:00,70.655,P,N
2026-01-28T11:00:00,54.325,P,N
2026-01-28T12:00:00,40.908,P,N
2026-01-28T13:00:00,39.809,P,N
2026-01-28T14:00:00,39.919,P,N
2026-01-28T15:00:00,38.764,P,N
2026-01-28T16:00:00,55.534,P,N
